buyyear,sellyear,sector,rendite,strategy
2010,2015,Real Estate,15.92,value_score
2010,2016,Real Estate,10.89,momentum_score
2010,2016,Real Estate,12.81,value_score
2010,2017,Real Estate,10.17,momentum_score
2010,2017,Real Estate,11.38,value_score
2010,2018,Real Estate,7.3,momentum_score
2010,2018,Real Estate,9.12,value_score
2010,2019,Real Estate,9.23,momentum_score
2010,2019,Real Estate,10.01,value_score
2010,2020,Real Estate,7.24,momentum_score
2010,2020,Real Estate,8.09,value_score
2010,2021,Real Estate,11.03,momentum_score
2010,2021,Real Estate,12.17,value_score
2010,2022,Real Estate,7.55,momentum_score
2010,2022,Real Estate,8.64,value_score
2010,2023,Real Estate,8.39,momentum_score
2010,2023,Real Estate,9.91,value_score
2010,2024,Real Estate,8.6,momentum_score
2010,2024,Real Estate,10.39,value_score
2010,2025,Real Estate,8.41,momentum_score
2010,2025,Real Estate,9.25,value_score
2011,2012,Real Estate,20.33,momentum_score
2011,2012,Real Estate,26.11,value_score
2011,2013,Real Estate,8.77,momentum_score
2011,2013,Real Estate,17.97,value_score
2011,2014,Real Estate,17.31,momentum_score
2011,2014,Real Estate,22.09,value_score
2011,2015,Real Estate,15.52,momentum_score
2011,2015,Real Estate,17.22,value_score
2011,2016,Real Estate,11.32,momentum_score
2011,2016,Real Estate,13.24,value_score
2011,2017,Real Estate,10.24,momentum_score
2011,2017,Real Estate,11.95,value_score
2011,2018,Real Estate,9.3,momentum_score
2011,2018,Real Estate,8.8,value_score
2011,2019,Real Estate,10.36,momentum_score
2011,2019,Real Estate,10.39,value_score
2011,2020,Real Estate,8.07,momentum_score
2011,2020,Real Estate,8.5,value_score
2011,2021,Real Estate,12.09,momentum_score
2011,2021,Real Estate,13.04,value_score
2011,2022,Real Estate,7.83,momentum_score
2011,2022,Real Estate,9.0,value_score
2011,2023,Real Estate,8.84,momentum_score
2011,2023,Real Estate,10.4,value_score
2011,2024,Real Estate,8.94,momentum_score
2011,2024,Real Estate,11.23,value_score
2011,2025,Real Estate,8.77,momentum_score
2011,2025,Real Estate,10.4,value_score
2012,2013,Real Estate,6.05,momentum_score
2012,2013,Real Estate,6.15,value_score
2012,2014,Real Estate,16.82,momentum_score
2012,2014,Real Estate,18.63,value_score
2012,2015,Real Estate,11.19,momentum_score
2012,2015,Real Estate,13.25,value_score
2012,2016,Real Estate,9.46,momentum_score
2012,2016,Real Estate,9.16,value_score
2012,2017,Real Estate,10.83,momentum_score
2012,2017,Real Estate,8.09,value_score
2012,2018,Real Estate,8.51,momentum_score
2012,2018,Real Estate,4.92,value_score
2012,2019,Real Estate,11.95,momentum_score
2012,2019,Real Estate,7.03,value_score
2012,2020,Real Estate,10.76,momentum_score
2012,2020,Real Estate,4.5,value_score
2012,2021,Real Estate,15.09,momentum_score
2012,2021,Real Estate,9.59,value_score
2012,2022,Real Estate,10.28,momentum_score
2012,2022,Real Estate,5.89,value_score
2012,2023,Real Estate,11.23,momentum_score
2012,2023,Real Estate,7.14,value_score
2012,2024,Real Estate,11.29,momentum_score
2012,2024,Real Estate,8.65,value_score
2012,2025,Real Estate,11.12,momentum_score
2012,2025,Real Estate,7.72,value_score
2013,2014,Real Estate,27.69,momentum_score
2013,2014,Real Estate,34.7,value_score
2013,2015,Real Estate,13.17,momentum_score
2013,2015,Real Estate,15.75,value_score
2013,2016,Real Estate,9.4,momentum_score
2013,2016,Real Estate,10.66,value_score
2013,2017,Real Estate,10.87,momentum_score
2013,2017,Real Estate,8.02,value_score
2013,2018,Real Estate,7.31,momentum_score
2013,2018,Real Estate,4.28,value_score
2013,2019,Real Estate,10.53,momentum_score
2013,2019,Real Estate,6.52,value_score
2013,2020,Real Estate,8.98,momentum_score
2013,2020,Real Estate,2.69,value_score
2013,2021,Real Estate,13.72,momentum_score
2013,2021,Real Estate,7.29,value_score
2013,2022,Real Estate,8.49,momentum_score
2013,2022,Real Estate,3.39,value_score
2013,2023,Real Estate,9.73,momentum_score
2013,2023,Real Estate,5.01,value_score
2013,2024,Real Estate,10.09,momentum_score
2013,2024,Real Estate,6.92,value_score
2013,2025,Real Estate,8.9,momentum_score
2013,2025,Real Estate,5.34,value_score
2014,2015,Real Estate,4.33,momentum_score
2014,2015,Real Estate,1.76,value_score
2014,2016,Real Estate,4.17,momentum_score
2014,2016,Real Estate,0.54,value_score
2014,2017,Real Estate,3.19,momentum_score
2014,2017,Real Estate,-0.39,value_score
2014,2018,Real Estate,1.89,momentum_score
2014,2018,Real Estate,-2.76,value_score
2014,2019,Real Estate,5.02,momentum_score
2014,2019,Real Estate,1.21,value_score
2014,2020,Real Estate,1.18,momentum_score
2014,2020,Real Estate,-1.68,value_score
2014,2021,Real Estate,7.04,momentum_score
2014,2021,Real Estate,3.04,value_score
2014,2022,Real Estate,3.08,momentum_score
2014,2022,Real Estate,-0.85,value_score
2014,2023,Real Estate,5.04,momentum_score
2014,2023,Real Estate,0.98,value_score
2014,2024,Real Estate,7.2,momentum_score
2014,2024,Real Estate,2.52,value_score
2014,2025,Real Estate,6.58,momentum_score
2014,2025,Real Estate,2.75,value_score
2015,2016,Real Estate,3.57,momentum_score
2015,2016,Real Estate,5.25,value_score
2015,2017,Real Estate,4.33,momentum_score
2015,2017,Real Estate,6.66,value_score
2015,2018,Real Estate,1.48,momentum_score
2015,2018,Real Estate,0.72,value_score
2015,2019,Real Estate,7.57,momentum_score
2015,2019,Real Estate,5.11,value_score
2015,2020,Real Estate,4.61,momentum_score
2015,2020,Real Estate,1.54,value_score
2015,2021,Real Estate,11.36,momentum_score
2015,2021,Real Estate,7.35,value_score
2015,2022,Real Estate,5.18,momentum_score
2015,2022,Real Estate,3.0,value_score
2015,2023,Real Estate,6.57,momentum_score
2015,2023,Real Estate,5.81,value_score
2015,2024,Real Estate,6.67,momentum_score
2015,2024,Real Estate,8.4,value_score
2015,2025,Real Estate,5.87,momentum_score
2015,2025,Real Estate,7.98,value_score
2016,2017,Real Estate,10.69,momentum_score
2016,2017,Real Estate,2.49,value_score
2016,2018,Real Estate,0.7,momentum_score
2016,2018,Real Estate,-2.26,value_score
2016,2019,Real Estate,9.94,momentum_score
2016,2019,Real Estate,5.14,value_score
2016,2020,Real Estate,5.2,momentum_score
2016,2020,Real Estate,0.41,value_score
2016,2021,Real Estate,13.25,momentum_score
2016,2021,Real Estate,7.08,value_score
2016,2022,Real Estate,4.92,momentum_score
2016,2022,Real Estate,0.5,value_score
2016,2023,Real Estate,6.88,momentum_score
2016,2023,Real Estate,3.33,value_score
2016,2024,Real Estate,7.6,momentum_score
2016,2024,Real Estate,6.34,value_score
2016,2025,Real Estate,7.06,momentum_score
2016,2025,Real Estate,6.86,value_score
2017,2018,Real Estate,-7.73,momentum_score
2017,2018,Real Estate,-6.86,value_score
2017,2019,Real Estate,8.58,momentum_score
2017,2019,Real Estate,8.47,value_score
2017,2020,Real Estate,6.77,momentum_score
2017,2020,Real Estate,0.44,value_score
2017,2021,Real Estate,17.83,momentum_score
2017,2021,Real Estate,9.93,value_score
2017,2022,Real Estate,7.5,momentum_score
2017,2022,Real Estate,2.63,value_score
2017,2023,Real Estate,8.57,momentum_score
2017,2023,Real Estate,5.01,value_score
2017,2024,Real Estate,8.53,momentum_score
2017,2024,Real Estate,7.31,value_score
2017,2025,Real Estate,7.27,momentum_score
2017,2025,Real Estate,7.36,value_score
2018,2019,Real Estate,24.76,momentum_score
2018,2019,Real Estate,19.7,value_score
2018,2020,Real Estate,5.23,momentum_score
2018,2020,Real Estate,0.35,value_score
2018,2021,Real Estate,15.82,momentum_score
2018,2021,Real Estate,13.71,value_score
2018,2022,Real Estate,4.23,momentum_score
2018,2022,Real Estate,3.36,value_score
2018,2023,Real Estate,5.31,momentum_score
2018,2023,Real Estate,5.93,value_score
2018,2024,Real Estate,6.97,momentum_score
2018,2024,Real Estate,7.99,value_score
2018,2025,Real Estate,6.84,momentum_score
2018,2025,Real Estate,7.49,value_score
2019,2020,Real Estate,2.44,momentum_score
2019,2020,Real Estate,-19.73,value_score
2019,2021,Real Estate,20.0,momentum_score
2019,2021,Real Estate,9.89,value_score
2019,2022,Real Estate,1.38,momentum_score
2019,2022,Real Estate,-1.74,value_score
2019,2023,Real Estate,3.51,momentum_score
2019,2023,Real Estate,4.4,value_score
2019,2024,Real Estate,3.79,momentum_score
2019,2024,Real Estate,8.75,value_score
2019,2025,Real Estate,2.43,momentum_score
2019,2025,Real Estate,6.14,value_score
2020,2021,Real Estate,50.18,momentum_score
2020,2021,Real Estate,47.97,value_score
2020,2022,Real Estate,6.95,momentum_score
2020,2022,Real Estate,4.92,value_score
2020,2023,Real Estate,12.9,momentum_score
2020,2023,Real Estate,11.52,value_score
2020,2024,Real Estate,14.99,momentum_score
2020,2024,Real Estate,15.42,value_score
2020,2025,Real Estate,13.87,momentum_score
2020,2025,Real Estate,13.35,value_score
2021,2022,Real Estate,-26.19,momentum_score
2021,2022,Real Estate,-23.84,value_score
2021,2023,Real Estate,-6.91,momentum_score
2021,2023,Real Estate,-5.8,value_score
2021,2024,Real Estate,0.37,momentum_score
2021,2024,Real Estate,2.88,value_score
2021,2025,Real Estate,-0.8,momentum_score
2021,2025,Real Estate,-0.04,value_score
2022,2023,Real Estate,20.04,momentum_score
2022,2023,Real Estate,22.8,value_score
2022,2024,Real Estate,18.23,momentum_score
2022,2024,Real Estate,22.98,value_score
2022,2025,Real Estate,10.54,momentum_score
2022,2025,Real Estate,12.77,value_score
2023,2024,Real Estate,22.64,momentum_score
2023,2024,Real Estate,7.82,value_score
2023,2025,Real Estate,7.0,momentum_score
2023,2025,Real Estate,3.59,value_score
2024,2025,Real Estate,0.06,momentum_score
2024,2025,Real Estate,-6.8,value_score
2010,2011,Technology,-17.84,momentum_score
2010,2011,Technology,-17.36,value_score
2010,2012,Technology,-4.81,momentum_score
2010,2012,Technology,-5.8,value_score
2010,2013,Technology,1.42,momentum_score
2010,2013,Technology,13.09,value_score
2010,2014,Technology,4.15,momentum_score
2010,2014,Technology,15.28,value_score
2010,2015,Technology,4.53,momentum_score
2010,2015,Technology,5.97,value_score
2010,2016,Technology,11.47,momentum_score
2010,2016,Technology,10.22,value_score
2010,2017,Technology,15.69,momentum_score
2010,2017,Technology,14.31,value_score
2010,2018,Technology,12.54,momentum_score
2010,2018,Technology,8.63,value_score
2010,2019,Technology,15.85,momentum_score
2010,2019,Technology,11.85,value_score
2010,2020,Technology,20.69,momentum_score
2010,2020,Technology,11.8,value_score
2010,2021,Technology,25.0,momentum_score
2010,2021,Technology,13.02,value_score
2010,2022,Technology,16.7,momentum_score
2010,2022,Technology,9.69,value_score
2010,2023,Technology,24.58,momentum_score
2010,2023,Technology,11.01,value_score
2010,2024,Technology,30.65,momentum_score
2010,2024,Technology,11.69,value_score
2010,2025,Technology,31.02,momentum_score
2010,2025,Technology,14.64,value_score
2011,2012,Technology,13.75,momentum_score
2011,2012,Technology,-3.42,value_score
2011,2013,Technology,19.72,momentum_score
2011,2013,Technology,29.48,value_score
2011,2014,Technology,17.53,momentum_score
2011,2014,Technology,27.53,value_score
2011,2015,Technology,15.33,momentum_score
2011,2015,Technology,11.93,value_score
2011,2016,Technology,14.26,momentum_score
2011,2016,Technology,18.45,value_score
2011,2017,Technology,16.92,momentum_score
2011,2017,Technology,22.98,value_score
2011,2018,Technology,15.77,momentum_score
2011,2018,Technology,14.46,value_score
2011,2019,Technology,18.72,momentum_score
2011,2019,Technology,18.2,value_score
2011,2020,Technology,19.8,momentum_score
2011,2020,Technology,19.42,value_score
2011,2021,Technology,21.51,momentum_score
2011,2021,Technology,20.6,value_score
2011,2022,Technology,15.74,momentum_score
2011,2022,Technology,13.49,value_score
2011,2023,Technology,17.62,momentum_score
2011,2023,Technology,16.64,value_score
2011,2024,Technology,17.44,momentum_score
2011,2024,Technology,15.0,value_score
2011,2025,Technology,17.37,momentum_score
2011,2025,Technology,19.35,value_score
2012,2013,Technology,41.27,momentum_score
2012,2013,Technology,58.52,value_score
2012,2014,Technology,26.89,momentum_score
2012,2014,Technology,39.66,value_score
2012,2015,Technology,15.15,momentum_score
2012,2015,Technology,17.19,value_score
2012,2016,Technology,16.33,momentum_score
2012,2016,Technology,20.71,value_score
2012,2017,Technology,19.54,momentum_score
2012,2017,Technology,24.87,value_score
2012,2018,Technology,12.47,momentum_score
2012,2018,Technology,14.88,value_score
2012,2019,Technology,13.39,momentum_score
2012,2019,Technology,17.87,value_score
2012,2020,Technology,13.6,momentum_score
2012,2020,Technology,16.81,value_score
2012,2021,Technology,15.84,momentum_score
2012,2021,Technology,19.4,value_score
2012,2022,Technology,9.08,momentum_score
2012,2022,Technology,13.66,value_score
2012,2023,Technology,11.65,momentum_score
2012,2023,Technology,15.14,value_score
2012,2024,Technology,12.05,momentum_score
2012,2024,Technology,14.56,value_score
2012,2025,Technology,14.95,momentum_score
2012,2025,Technology,17.07,value_score
2013,2014,Technology,24.3,momentum_score
2013,2014,Technology,18.77,value_score
2013,2015,Technology,11.66,momentum_score
2013,2015,Technology,0.76,value_score
2013,2016,Technology,9.87,momentum_score
2013,2016,Technology,7.96,value_score
2013,2017,Technology,17.71,momentum_score
2013,2017,Technology,14.07,value_score
2013,2018,Technology,13.38,momentum_score
2013,2018,Technology,6.06,value_score
2013,2019,Technology,18.68,momentum_score
2013,2019,Technology,8.54,value_score
2013,2020,Technology,20.63,momentum_score
2013,2020,Technology,7.32,value_score
2013,2021,Technology,19.8,momentum_score
2013,2021,Technology,11.16,value_score
2013,2022,Technology,11.85,momentum_score
2013,2022,Technology,7.02,value_score
2013,2023,Technology,15.58,momentum_score
2013,2023,Technology,9.47,value_score
2013,2024,Technology,16.72,momentum_score
2013,2024,Technology,9.63,value_score
2013,2025,Technology,16.68,momentum_score
2013,2025,Technology,12.56,value_score
2014,2015,Technology,-2.62,momentum_score
2014,2015,Technology,-16.14,value_score
2014,2016,Technology,8.75,momentum_score
2014,2016,Technology,3.59,value_score
2014,2017,Technology,17.01,momentum_score
2014,2017,Technology,13.37,value_score
2014,2018,Technology,10.64,momentum_score
2014,2018,Technology,3.55,value_score
2014,2019,Technology,17.3,momentum_score
2014,2019,Technology,5.47,value_score
2014,2020,Technology,19.98,momentum_score
2014,2020,Technology,4.92,value_score
2014,2021,Technology,22.06,momentum_score
2014,2021,Technology,8.35,value_score
2014,2022,Technology,14.33,momentum_score
2014,2022,Technology,3.88,value_score
2014,2023,Technology,19.07,momentum_score
2014,2023,Technology,5.07,value_score
2014,2024,Technology,21.1,momentum_score
2014,2024,Technology,6.13,value_score
2014,2025,Technology,23.54,momentum_score
2014,2025,Technology,9.65,value_score
2015,2016,Technology,36.7,momentum_score
2015,2016,Technology,32.55,value_score
2015,2017,Technology,46.63,momentum_score
2015,2017,Technology,32.78,value_score
2015,2018,Technology,23.43,momentum_score
2015,2018,Technology,12.23,value_score
2015,2019,Technology,27.67,momentum_score
2015,2019,Technology,15.48,value_score
2015,2020,Technology,32.95,momentum_score
2015,2020,Technology,12.94,value_score
2015,2021,Technology,38.02,momentum_score
2015,2021,Technology,16.93,value_score
2015,2022,Technology,22.57,momentum_score
2015,2022,Technology,9.72,value_score
2015,2023,Technology,32.55,momentum_score
2015,2023,Technology,11.54,value_score
2015,2024,Technology,40.29,momentum_score
2015,2024,Technology,12.21,value_score
2015,2025,Technology,39.72,momentum_score
2015,2025,Technology,14.6,value_score
2016,2017,Technology,40.59,momentum_score
2016,2017,Technology,25.81,value_score
2016,2018,Technology,12.28,momentum_score
2016,2018,Technology,3.94,value_score
2016,2019,Technology,22.17,momentum_score
2016,2019,Technology,12.57,value_score
2016,2020,Technology,26.89,momentum_score
2016,2020,Technology,10.99,value_score
2016,2021,Technology,31.57,momentum_score
2016,2021,Technology,15.88,value_score
2016,2022,Technology,16.31,momentum_score
2016,2022,Technology,7.37,value_score
2016,2023,Technology,24.32,momentum_score
2016,2023,Technology,9.9,value_score
2016,2024,Technology,29.79,momentum_score
2016,2024,Technology,10.54,value_score
2016,2025,Technology,32.26,momentum_score
2016,2025,Technology,13.63,value_score
2017,2018,Technology,-5.88,momentum_score
2017,2018,Technology,-13.41,value_score
2017,2019,Technology,19.72,momentum_score
2017,2019,Technology,9.34,value_score
2017,2020,Technology,27.7,momentum_score
2017,2020,Technology,6.35,value_score
2017,2021,Technology,32.64,momentum_score
2017,2021,Technology,13.25,value_score
2017,2022,Technology,15.39,momentum_score
2017,2022,Technology,3.91,value_score
2017,2023,Technology,24.8,momentum_score
2017,2023,Technology,7.47,value_score
2017,2024,Technology,28.0,momentum_score
2017,2024,Technology,7.72,value_score
2017,2025,Technology,29.46,momentum_score
2017,2025,Technology,13.09,value_score
2018,2019,Technology,47.07,momentum_score
2018,2019,Technology,25.21,value_score
2018,2020,Technology,46.27,momentum_score
2018,2020,Technology,18.93,value_score
2018,2021,Technology,47.47,momentum_score
2018,2021,Technology,23.68,value_score
2018,2022,Technology,21.95,momentum_score
2018,2022,Technology,7.81,value_score
2018,2023,Technology,25.61,momentum_score
2018,2023,Technology,11.42,value_score
2018,2024,Technology,26.42,momentum_score
2018,2024,Technology,12.26,value_score
2018,2025,Technology,27.21,momentum_score
2018,2025,Technology,21.88,value_score
2019,2020,Technology,55.2,momentum_score
2019,2020,Technology,11.78,value_score
2019,2021,Technology,56.79,momentum_score
2019,2021,Technology,24.31,value_score
2019,2022,Technology,12.29,momentum_score
2019,2022,Technology,1.49,value_score
2019,2023,Technology,28.33,momentum_score
2019,2023,Technology,10.18,value_score
2019,2024,Technology,33.82,momentum_score
2019,2024,Technology,9.95,value_score
2019,2025,Technology,36.72,momentum_score
2019,2025,Technology,20.15,value_score
2020,2021,Technology,30.26,momentum_score
2020,2021,Technology,27.75,value_score
2020,2022,Technology,-8.32,momentum_score
2020,2022,Technology,-2.08,value_score
2020,2023,Technology,4.4,momentum_score
2020,2023,Technology,8.54,value_score
2020,2024,Technology,2.53,momentum_score
2020,2024,Technology,8.4,value_score
2020,2025,Technology,7.4,momentum_score
2020,2025,Technology,12.59,value_score
2021,2022,Technology,-23.94,momentum_score
2021,2022,Technology,-20.91,value_score
2021,2023,Technology,10.93,momentum_score
2021,2023,Technology,2.29,value_score
2021,2024,Technology,24.24,momentum_score
2021,2024,Technology,5.5,value_score
2021,2025,Technology,23.46,momentum_score
2021,2025,Technology,10.96,value_score
2022,2023,Technology,25.52,momentum_score
2022,2023,Technology,30.37,value_score
2022,2024,Technology,23.03,momentum_score
2022,2024,Technology,17.99,value_score
2022,2025,Technology,19.79,momentum_score
2022,2025,Technology,33.62,value_score
2023,2024,Technology,7.47,momentum_score
2023,2024,Technology,17.78,value_score
2023,2025,Technology,39.18,momentum_score
2023,2025,Technology,23.89,value_score
2024,2025,Technology,-0.32,momentum_score
2024,2025,Technology,7.8,value_score
2010,2011,Unknown,-12.12,momentum_score
2010,2011,Unknown,4.37,value_score
2010,2012,Unknown,-5.88,momentum_score
2010,2012,Unknown,-5.23,value_score
2010,2013,Unknown,5.38,momentum_score
2010,2013,Unknown,7.32,value_score
2010,2014,Unknown,7.67,momentum_score
2010,2014,Unknown,10.44,value_score
2010,2015,Unknown,6.52,momentum_score
2010,2015,Unknown,7.72,value_score
2010,2016,Unknown,7.1,momentum_score
2010,2016,Unknown,8.32,value_score
2010,2017,Unknown,8.98,momentum_score
2010,2017,Unknown,9.76,value_score
2010,2018,Unknown,8.63,momentum_score
2010,2018,Unknown,9.54,value_score
2010,2019,Unknown,7.65,momentum_score
2010,2019,Unknown,8.44,value_score
2010,2020,Unknown,6.86,momentum_score
2010,2020,Unknown,7.56,value_score
2010,2021,Unknown,6.22,momentum_score
2010,2021,Unknown,6.85,value_score
2010,2022,Unknown,5.69,momentum_score
2010,2022,Unknown,6.26,value_score
2010,2023,Unknown,5.24,momentum_score
2010,2023,Unknown,5.77,value_score
2010,2024,Unknown,4.86,momentum_score
2010,2024,Unknown,5.34,value_score
2010,2025,Unknown,4.52,momentum_score
2010,2025,Unknown,4.98,value_score
2011,2012,Unknown,-8.22,momentum_score
2011,2012,Unknown,-13.56,value_score
2011,2013,Unknown,7.1,momentum_score
2011,2013,Unknown,9.4,value_score
2011,2014,Unknown,9.56,momentum_score
2011,2014,Unknown,11.63,value_score
2011,2015,Unknown,5.25,momentum_score
2011,2015,Unknown,5.76,value_score
2011,2016,Unknown,5.3,momentum_score
2011,2016,Unknown,6.62,value_score
2011,2017,Unknown,7.88,momentum_score
2011,2017,Unknown,8.19,value_score
2011,2018,Unknown,7.86,momentum_score
2011,2018,Unknown,8.11,value_score
2011,2019,Unknown,6.84,momentum_score
2011,2019,Unknown,7.06,value_score
2011,2020,Unknown,6.06,momentum_score
2011,2020,Unknown,6.25,value_score
2011,2021,Unknown,5.44,momentum_score
2011,2021,Unknown,5.61,value_score
2011,2022,Unknown,4.93,momentum_score
2011,2022,Unknown,5.09,value_score
2011,2023,Unknown,4.51,momentum_score
2011,2023,Unknown,4.65,value_score
2011,2024,Unknown,4.16,momentum_score
2011,2024,Unknown,4.29,value_score
2011,2025,Unknown,3.85,momentum_score
2011,2025,Unknown,3.97,value_score
2012,2013,Unknown,10.31,momentum_score
2012,2013,Unknown,28.37,value_score
2012,2014,Unknown,10.37,momentum_score
2012,2014,Unknown,21.45,value_score
2012,2015,Unknown,7.85,momentum_score
2012,2015,Unknown,8.43,value_score
2012,2016,Unknown,8.51,momentum_score
2012,2016,Unknown,9.42,value_score
2012,2017,Unknown,9.89,momentum_score
2012,2017,Unknown,10.97,value_score
2012,2018,Unknown,8.5,momentum_score
2012,2018,Unknown,10.03,value_score
2012,2019,Unknown,7.32,momentum_score
2012,2019,Unknown,8.54,value_score
2012,2020,Unknown,6.38,momentum_score
2012,2020,Unknown,7.43,value_score
2012,2021,Unknown,5.65,momentum_score
2012,2021,Unknown,6.58,value_score
2012,2022,Unknown,5.07,momentum_score
2012,2022,Unknown,5.9,value_score
2012,2023,Unknown,4.6,momentum_score
2012,2023,Unknown,5.35,value_score
2012,2024,Unknown,4.21,momentum_score
2012,2024,Unknown,4.9,value_score
2012,2025,Unknown,3.88,momentum_score
2012,2025,Unknown,4.51,value_score
2013,2014,Unknown,8.26,momentum_score
2013,2014,Unknown,11.26,value_score
2013,2015,Unknown,-0.14,momentum_score
2013,2015,Unknown,1.26,value_score
2013,2016,Unknown,4.28,momentum_score
2013,2016,Unknown,4.05,value_score
2013,2017,Unknown,7.01,momentum_score
2013,2017,Unknown,7.29,value_score
2013,2018,Unknown,5.47,momentum_score
2013,2018,Unknown,6.77,value_score
2013,2019,Unknown,4.67,momentum_score
2013,2019,Unknown,5.61,value_score
2013,2020,Unknown,3.99,momentum_score
2013,2020,Unknown,4.79,value_score
2013,2021,Unknown,3.48,momentum_score
2013,2021,Unknown,4.18,value_score
2013,2022,Unknown,3.09,momentum_score
2013,2022,Unknown,3.7,value_score
2013,2023,Unknown,2.78,momentum_score
2013,2023,Unknown,3.33,value_score
2013,2024,Unknown,2.52,momentum_score
2013,2024,Unknown,3.02,value_score
2013,2025,Unknown,2.31,momentum_score
2013,2025,Unknown,2.77,value_score
2014,2015,Unknown,-6.57,momentum_score
2014,2015,Unknown,-11.6,value_score
2014,2016,Unknown,-2.15,momentum_score
2014,2016,Unknown,-0.89,value_score
2014,2017,Unknown,4.34,momentum_score
2014,2017,Unknown,4.74,value_score
2014,2018,Unknown,4.33,momentum_score
2014,2018,Unknown,4.61,value_score
2014,2019,Unknown,3.45,momentum_score
2014,2019,Unknown,3.67,value_score
2014,2020,Unknown,2.86,momentum_score
2014,2020,Unknown,3.05,value_score
2014,2021,Unknown,2.45,momentum_score
2014,2021,Unknown,2.61,value_score
2014,2022,Unknown,2.14,momentum_score
2014,2022,Unknown,2.28,value_score
2014,2023,Unknown,1.9,momentum_score
2014,2023,Unknown,2.02,value_score
2014,2024,Unknown,1.71,momentum_score
2014,2024,Unknown,1.82,value_score
2014,2025,Unknown,1.55,momentum_score
2014,2025,Unknown,1.65,value_score
2015,2016,Unknown,4.47,momentum_score
2015,2016,Unknown,8.49,value_score
2015,2017,Unknown,3.92,momentum_score
2015,2017,Unknown,11.83,value_score
2015,2018,Unknown,2.44,momentum_score
2015,2018,Unknown,9.98,value_score
2015,2019,Unknown,2.0,momentum_score
2015,2019,Unknown,7.4,value_score
2015,2020,Unknown,1.6,momentum_score
2015,2020,Unknown,5.87,value_score
2015,2021,Unknown,1.33,momentum_score
2015,2021,Unknown,4.87,value_score
2015,2022,Unknown,1.14,momentum_score
2015,2022,Unknown,4.16,value_score
2015,2023,Unknown,1.0,momentum_score
2015,2023,Unknown,3.63,value_score
2015,2024,Unknown,0.88,momentum_score
2015,2024,Unknown,3.22,value_score
2015,2025,Unknown,0.8,momentum_score
2015,2025,Unknown,2.9,value_score
2016,2017,Unknown,8.5,momentum_score
2016,2017,Unknown,2.1,value_score
2016,2018,Unknown,6.48,momentum_score
2016,2018,Unknown,5.42,value_score
2016,2019,Unknown,4.45,momentum_score
2016,2019,Unknown,3.58,value_score
2016,2020,Unknown,3.32,momentum_score
2016,2020,Unknown,2.68,value_score
2016,2021,Unknown,2.65,momentum_score
2016,2021,Unknown,2.14,value_score
2016,2022,Unknown,2.2,momentum_score
2016,2022,Unknown,1.78,value_score
2016,2023,Unknown,1.89,momentum_score
2016,2023,Unknown,1.52,value_score
2016,2024,Unknown,1.65,momentum_score
2016,2024,Unknown,1.33,value_score
2016,2025,Unknown,1.46,momentum_score
2016,2025,Unknown,1.18,value_score
2017,2018,Unknown,-45.76,momentum_score
2017,2018,Unknown,-50.41,value_score
2017,2019,Unknown,-25.84,momentum_score
2017,2019,Unknown,-29.58,value_score
2017,2020,Unknown,-18.07,momentum_score
2017,2020,Unknown,-20.85,value_score
2017,2021,Unknown,-13.88,momentum_score
2017,2021,Unknown,-16.08,value_score
2017,2022,Unknown,-11.27,momentum_score
2017,2022,Unknown,-13.09,value_score
2017,2023,Unknown,-9.48,momentum_score
2017,2023,Unknown,-11.03,value_score
2017,2024,Unknown,-8.19,momentum_score
2017,2024,Unknown,-9.53,value_score
2017,2025,Unknown,-7.2,momentum_score
2017,2025,Unknown,-8.39,value_score
2018,2019,Unknown,-88.36,momentum_score
2018,2020,Unknown,-65.88,momentum_score
2018,2021,Unknown,-51.17,momentum_score
2018,2022,Unknown,-41.58,momentum_score
2018,2023,Unknown,-34.95,momentum_score
2018,2024,Unknown,-30.12,momentum_score
2018,2025,Unknown,-26.45,momentum_score
2010,2011,Utilities,9.88,momentum_score
2010,2011,Utilities,11.84,value_score
2010,2012,Utilities,8.34,momentum_score
2010,2012,Utilities,7.24,value_score
2010,2013,Utilities,11.97,momentum_score
2010,2013,Utilities,11.11,value_score
2010,2014,Utilities,14.82,momentum_score
2010,2014,Utilities,13.57,value_score
2010,2015,Utilities,11.36,momentum_score
2010,2015,Utilities,8.66,value_score
2010,2016,Utilities,12.56,momentum_score
2010,2016,Utilities,10.23,value_score
2010,2017,Utilities,11.92,momentum_score
2010,2017,Utilities,11.13,value_score
2010,2018,Utilities,11.04,momentum_score
2010,2018,Utilities,11.08,value_score
2010,2019,Utilities,12.2,momentum_score
2010,2019,Utilities,11.64,value_score
2010,2020,Utilities,10.41,momentum_score
2010,2020,Utilities,9.61,value_score
2010,2021,Utilities,10.87,momentum_score
2010,2021,Utilities,10.58,value_score
2010,2022,Utilities,10.28,momentum_score
2010,2022,Utilities,9.91,value_score
2010,2023,Utilities,8.76,momentum_score
2010,2023,Utilities,8.8,value_score
2010,2024,Utilities,9.25,momentum_score
2010,2024,Utilities,9.91,value_score
2010,2025,Utilities,9.44,momentum_score
2010,2025,Utilities,10.91,value_score
2011,2012,Utilities,3.03,momentum_score
2011,2012,Utilities,5.07,value_score
2011,2013,Utilities,9.43,momentum_score
